# list of object assets to load in this scene
[ASSETS]
mario.txt
background_scene04.txt
goldenBrick.txt
coin.txt
pipe.txt
ground.txt
bush.txt
#
[OBJECTS]
# type	x	y	extra_settings per object type
# type: 0 = Mario , 1 = Brick, 2 = Goomba, 3 = Koopas , 6 = Decoration
# See OBJECT_TYPE constants in AssetIDs.h

#Mario 
0	2100	20

#ground 
5	1998	208	16	15	24	61000	62000	63000
#Invisible_Block
10	0	82	14	16	16	1
10	1912	192	8	16	16	1
10	1967	104	1	16	160	1
10	1985	-50	1	16	600	1
#Coin
4	278	32
4	294	32
4	310	32

4	358	0
4	374	0
4	390	0

4	710	32
4	726	32
4	742	32

4	1280	48
4	1296	48
4	1312	48

4	1456	32
4	1456	48
4	1456	64
4	1456	80
4	1456	96
4	1456	112
4	1456	128
4	1456	144

4	1850	96
4	1834	96
4	1818	96
#Golden_Brick
30	182	80
30	198	80
30	214	80
30	230	80

30	326	64
30	342	64
30	358	64
30	374	64
30	390	64

30	550	16
30	566	16
30	582	16
30	598	16

30	582	96
30	598	96

30	694	96
30	694	80
30	694	64
30	694	48
30	710	96
30	726	96
30	742	96

30	806	96
30	806	112
30	806	80
30	806	64
30	822	112
30	838	112

30	886	80
30	886	64
30	902	80

30	950	80
30	966	80
30	982	80
30	998	80
30	1014	80

30	902	128
30	918	128
30	934	128
30	950	128

30	1104	112
30	1120	112
30	1136	112
30	1152	112
30	1168	112

30	1136	64
30	1152	64
30	1168	64
30	1184	64
30	1184	48

30	1216	96
30	1232	96

30	1344	64
30	1360	64
30	1376	64

30	1488	64
30	1488	48
30	1488	128
30	1488	144
30	1488	160
30	1504	160
30	1520	160
30	1536	160

30	1664	64
30	1664	80
30	1664	96

30	1712	144
30	1728	144
30	1744	144

#WarpPipe
40	1880	128	4	0
40	2136	176	2

#WoodenBlock
7	1967	32	10	16	16	10	0	0	0	16	0	32	0	48	0	64	0	80	0	96	0	112	0	128	0	144	67000	67000	67000	67000	67000	67000	67000	67000	67000	67000

#Bush
6	2050	192	1	0	0	71000
6	2066	192	3	0	0	0	-16	0	-32	75000	73000	71000
6	2082	192	3	0	0	0	-16	0	-32	77000	76000	72000
6	2098	192	2	0	0	0	-16	74000	72000
